	Classificação Spider	Statement SQL gerado automaticamente	Statement SQL gerado pelo humano (corrigido?)	Id	Id	Com asterisco = errada		Consulta em português	Consulta em inglês	Statement em SQL gerado pelo humano	Consulta em português no domínio de declaração de viagem internacional		Consulta em inglês no domínio de declaração de viagem internacional	Statement em SQL gerado pelo humano no domínio de declaração de viagem internacional	Statement em SQL gerado pelo humano no domínio de declaração de viagem internacional (português)	Revisado_1	Classificação nível eventos/casos	Classificação projeção	Classificação filtro	Classificação geral	relevância	wh-question	Ambiguo	Comentário
28	hard	SELECT log2.idcase FROM log2 GROUP BY log2.idcase ORDER BY Count(*) Desc LIMIT 1	SELECT re_1.idcase FROM log8 AS re_1 GROUP BY re_1.idcase ORDER BY count(re_1.idcase) DESC LIMIT 10	2696	2696	Original		Quais são os 10 cases em ordem decrescente com a maior quantidade de atividades?	What are the 10 cases in descending order with the greatest amount of activities?	SELECT re_1.idcase FROM reembolso as re_1 GROUP BY re_1.idcase ORDER BY count(re_1.idcase) DESC LIMIT 10	Quais são os 10 casos em ordem decrescente com a maior quantidade de atividades?	Genérica		SELECT idcase FROM events_log GROUP BY idcase ORDER BY Count(DISTINCT activity) Desc LIMIT 10	SELECT idcase FROM events_log GROUP BY idcase ORDER BY Count(DISTINCT activity) Desc LIMIT 10	S	casos		nenhum	informativo simples	3	what	S	Nessa consulta quando uma atividade é executada mais de uma vez é considerada apenas uma, ou seja, sem duplicidade
	hard					(essa consulta pode ser feita com evento - fiz uma nova consulta com essa visão)		Quais são os 10 cases com a maior quantidade de atividades? Liste os cases em ordem descrescente em relação à quantidade de atividades.	What are the 10 cases with the highest number of activities? List the cases in descending order in relation to the number of activities.	SELECT re_1.idcase FROM reembolso as re_1 GROUP BY re_1.idcase ORDER BY count(activity) DESC LIMIT 10	Quais são os 10 casos com a maior quantidade de atividades? Liste os casos em ordem descrescente em relação à quantidade de atividades.	Genérica												
	hard					Há uma questão aqui de semântica, pois quando uma atividade é executada mais de uma vez, podemos ter uma interpretação diferente para a resposta da consulta.		Quais são os 10 cases, em ordem descrescente, com mais atividades executadas?	What are the 10 cases, in descending order, with more activities performed?	SELECT re_1.idcase FROM reembolso as re_1 GROUP BY re_1.idcase ORDER BY count(*) DESC LIMIT 10	Quais são os 10 casos, em ordem descrescente, com mais atividades executadas?	Genérica												
	hard					Bruno resolveu com o distinct		Liste os 10 cases, em ordem descrescente, com mais execuções de atividades.	List the 10 cases, in descending order, with more executions of activities.	 	Liste os 10 casos, em ordem descrescente, com mais execuções de atividades.	Genérica												
	hard							Liste, em ordem descrescente, os 10 cases que possuem mais execuções de atividades.	List, in descending order, the 10 cases that have more activity executions.	 	Liste, em ordem descrescente, os 10 casos que possuem mais execuções de atividades.	Genérica												
	hard							Forneça uma lista em ordem descrescente, dos 10 cases com mais atividades.	Provide a list, in descending order, of the 10 cases with the high number of activities.	 	Forneça uma lista em ordem descrescente, dos 10 casos com mais atividades.	Genérica												
	hard										Liste as dez instâncias de processo, em ordem descrescente, com mais execuções de atividades.	Genérica												
	hard										Liste, em ordem descrescente, as dez instâncias de processo que possuem mais execuções de atividades.	Genérica												
	hard										Forneça uma lista em ordem descrescente, das dez instâncias de processo com mais atividades.	Genérica												
	hard										Quais são as dez declarações que envolveram o maior número de ações diferentes entre si? Preciso do resultado ordenado de forma descrescente de acordo com o código de cada declaração	Domínio												
	hard										Quais são as dez declarações, em ordem decrescente de código, com a maior diversidade de ações?	Domínio												
																								
29	?					nova consulta		Quais são os 10 cases em ordem decrescente com a maior quantidade de eventos?	What are the 10 cases in descending order with the greatest amount of events?	SELECT re_1.idcase FROM reembolso as re_1 GROUP BY re_1.idcase ORDER BY count(eventID) DESC LIMIT 10	Quais são os 10 casos em ordem decrescente com a maior quantidade de eventos?	Genérica		SELECT idcase, COUNT(*) from events_log GROUP BY idcase HAVING  COUNT(*) IN (SELECT COUNT(*) FROM events_log  GROUP BY idcase ORDER BY COUNT(*)  desc LIMIT 10) ORDER BY COUNT(*) DESC	SELECT idcase, COUNT(*) from events_log GROUP BY idcase HAVING  COUNT(*) IN (SELECT COUNT(*) FROM events_log  GROUP BY idcase ORDER BY COUNT(*)  desc LIMIT 10) ORDER BY COUNT(*) DESC	S	casos		nenhum	informativo simples	3	what	N	Similar a 2690, no entanto se tiver mais de 10 casos que possuem a maior quantidade de atividades com mesmo valor, serão retornados.
	?							Quais são os 10 cases com a maior quantidade de eventos? Liste os cases em ordem descrescente em relação à quantidade de atividades.	What are the 10 cases with the highest number of events? List the cases in descending order in relation to the number of events.		Quais são os 10 casos com a maior quantidade de eventos? Liste os casos em ordem descrescente em relação à quantidade de atividades.	Genérica		SELECT idcase FROM events_log GROUP BY idcase ORDER BY Count(*) Desc LIMIT 10										
	?							Quais são os 10 cases, em ordem descrescente, com mais eventos?	What are the 10 cases, in descending order, with more activities performed?	 	Quais são os 10 casos, em ordem descrescente, com mais eventos?	Genérica												
	?							Liste os 10 cases, em ordem descrescente, com mais eventos.	List the 10 cases, in descending order, with more executions of events.	 	Liste os 10 casos, em ordem descrescente, com mais eventos.	Genérica												
	?							Liste, em ordem descrescente, os 10 cases que possuem mais eventos.	List, in descending order, the 10 cases that have more events.	 	Liste, em ordem descrescente, os 10 casos que possuem mais eventos.	Genérica												
	?							Forneça uma lista em ordem descrescente, dos 10 cases com mais eventos.	Provide a list, in descending order, of the 10 cases with the high number of events.	SELECT re_1.idcase FROM reembolso as re_1 GROUP BY re_1.idcase ORDER BY count(*) DESC LIMIT 10	Forneça uma lista em ordem descrescente, dos 10 casos com mais eventos.	Genérica												
	?										Faça uma lista descrescente de 10 códigos de declarações com mais ações executadas durante seu processamento.	Domínio												
																								
30	medium	SELECT log2.idcase FROM log2	SELECT DISTINCT idcase, costevent FROM log7 ORDER BY idcase	2704	2704	Original		Retornar o custo para cada caso	Retrieves the value released for each case.	SELECT DISTINCT idcase AS Caso, costevent AS Valor FROM prefeitura order by idcase	Retornar o custo para cada caso.	Genérica		SELECT idcase, SUM(cost) FROM events_log group by idcase	SELECT idcase, SUM(cost) FROM events_log group by idcase	S	casos	custo	nenhum	estatistica simples	3	what	N	
	medium					(OBS.: o custo de um caso é a soma dos custos dos eventos associados a ele - ver isso no sql)		Retorne o custo total para cada caso	Return the total cost for each case.	Consulta errada. O custo de um caso deve ser a SOMA DO CUSTO dos seus eventos.	Retorne o custo total para cada caso.	Genérica												
	medium							Retorne o custo total de cada caso	Return the total cost of each case.	Precisa refazer esse SQL.	Retorne o custo total de cada caso.	Genérica												
	medium							Quais são os custos totais de cada um dos casos presentes no log de eventos?	What are the total costs for each of the cases in the event log?	A consulta não pede ordenação na listagem, então não deve ter ORDER BY.	Quais são os custos totais de cada um dos casos presentes no log de eventos?	Genérica												
	medium							Informe o custo total de cada caso presente no log de eventos	Inform the total cost of each case present in the event log.	 	Informe o custo total de cada caso presente no log de eventos.	Genérica												
	medium							Recupere os custos totais de cada um dos casos no log de eventos.	Retrieve the total costs for each of the cases from the event log.	 	Recupere os custos totais de cada um dos casos no log de eventos.	Genérica												
	medium							Recupere o custo total de cada caso	Recover the total cost of each case.	 	Recupere o custo total de cada caso.	Genérica												
	medium										Quanto custou cada declaração?	Domínio												
	medium										Qual foi o custo do processamento de cada declaração?	Domínio												
																								
31	medium	SELECT log1.resource FROM log1 GROUP BY log1.resource ORDER BY Count(*) Desc HAVING Count(*) >= 'terminal'	SELECT resource, count(*) FROM log5 GROUP BY resource HAVING count(*) >= 100	2709	2709	*Original (entendi mas achei muito mal escrita)		Selecionar os recursos que tiveram pelo menos 100 eventos feitos por ordem decrescente de quantidade de eventos realizados	Select the resources that had at least 100 events made in descending order of number of events performed	SELECT resource , count(*) as contagem FROM tabela GROUP BY 1 HAVING contagem >= 100 ORDER BY 1 DESC	Faça uma lista ordenada de maneira descrescente, na qual estejam organizados os funcionários que atuaram pelo menos 100 vezes.	Domínio		SELECT resource FROM events_log GROUP BY resource HAVING count(*) >= 100 ORDER BY count(*) DESC	SELECT resource FROM events_log GROUP BY resource HAVING count(*) >= 100 ORDER BY count(*) DESC	S	eventos;recurso		nenhum	informativo simples	2	what	N	
	medium					Possibilidades corretas no contexto de mineração de processos		Selecione todos os recursos que atuaram em pelo menos 100 eventos e ordene as informações por ordem descrescente de quantidade de eventos por recurso	Select all resources that acted in at least 100 events and sort the information in descending order of number of events per resource	 	Selecione todos os recursos que atuaram em pelo menos 100 eventos e ordene as informações por ordem descrescente de quantidade de eventos por recurso	Genérica												
	medium							Informe os recursos que atuaram em pelo menos 100 eventos e ordene as informações por ordem descrescente de quantidade de eventos por recurso	Inform the resources that acted in at least 100 events and sort the information in descending order of number of events per resource	 	Informe os recursos que atuaram em pelo menos 100 eventos e ordene as informações por ordem descrescente de quantidade de eventos por recurso	Genérica												
																								
32	medium	SELECT log6.idcase, log2.costevent FROM log6 ORDER BY log1.idcase Asc	SELECT idcase, idevent, startdatetime FROM log4 ORDER BY idcase, startdatetime	2712	2712	Original REVER ESSE CONSULTA		Selecionar todos os cases e eventos ordenados por número do caso e data do início da execução	Select all cases and events sorted by case number and execution start date	SELECT idcase , idevent , startdatetime FROM tabela ORDER BY idcase, startdatetime	Organize todas as informações sobre o processamento das declarações e organize os dados de forma ordenada pelo codigo da declaração e pela sua data de início.	Domínio		SELECT * FROM events_log ORDER BY idcase, timestamp	SELECT * FROM events_log ORDER BY idcase, timestamp	S	eventos	nenhum	nenhum	informativo simples	1	what	N	Requisição esquisita
