ID bloco	Id enunciado	Classificação Spider	Base/paráfrase	Consulta em inglês	Statement em SQL gerado pelo humano	Consulta em português no domínio de declaração de viagem internacional	Consulta em inglês no domínio de declaração de viagem internacional	Domínio/valor/genérica	Comentários	Statement em SQL gerado pelo humano no domínio de declaração de viagem internacional	Statement em SQL gerado pelo humano no domínio de declaração de viagem internacional (português)	Revisão do SQL (Sara)	Revisado_1	Classificação nível eventos/casos	Classificação projeção	Classificação filtro	Classificação geral	relevância	wh-question	Revisão_1-Thais	Ambiguo	Comentário
67	545	?	paráfrase	 	fazer o sql	Quantas atividades marcadas com 'declaração rejeitada pela administração' foram executadas por cada recurso em cada caso?	How many activities marked as 'declaration rejected by administration' were performed by each resource in each case?	Valor			 											
67	546	?	paráfrase			Informe quantas atividades marcadas com 'declaração rejeitada pela administração' foram executadas por cada recurso em cada caso.	Report how many activities marked as 'declaration rejected by administration' were performed by each resource in each case.	Valor														
67	547	?	paráfrase			Quantas instâncias de execução da atividade nomeada 'declaração rejeitada pela administração' foram de responsabilidade de cada recurso em cada caso?	How many instances of performing the activity named 'declaration rejected by administration' were the responsibility of each resource in each case?	Valor														
67	548	?	paráfrase			Quantas vezes cada recurso foi responsável pela execução de uma atividade nomeada como 'declaração rejeitada pela administração' em cada caso?	How many times was each resource responsible for carrying out an activity named 'declaration rejected by administration' in each case?	Valor														
67	549	?	paráfrase			Informe a quantidade de vezes em que cada recurso esteve associado à execução de uma atividade nomeada como 'declaração rejeitada pela administração', em cada caso.	Report the number of times each resource was associated with the performance of an activity named 'declaration rejected by administration', in each case.	Valor														
67	550	?	paráfrase			Informe quantas instâncias de execução da atividade nomeada 'declaração rejeitada pela administração' foram de responsabilidade de cada recurso em cada caso?	Report how many instances of carrying out the activity named 'declaration rejected by administration' were the responsibility of each resource in each case?	Valor														
67	551	?	paráfrase	 	 	Para cada recurso, recupere a informação sobre quantas vezes ele esteve associação à execução da atividade 'declaração rejeitada pela administração' em cada caso.	For each resource, retrieve information about how many times it was associated with executing the 'declaration rejected by administration' activity in each case.	Valor														
67	552	?	paráfrase	(fazer inglês)		Quantos eventos associados a uma 'declaração rejeitada pela administração' foram de responsabilidade de cada recurso em cada caso?	How many events associated with a 'declaration rejected by administration' were the responsibility of each resource in each case?	Valor														
67	553	?	paráfrase			Quantas vezes cada um dos funcionários foi responsável por rejeitar uma declaração, fazendo o papel de administrador, em cada uma das declarações já processadas?	How many times was each employee responsible for rejecting a declaration, performing the role of administrator, in each of the declarations already processed?	Domínio			 											
																						
68	554	medium	base	What is the average Event Cost for activities different from "Start trip" and "End trip"?	SELECT AVG(costevent) FROM public.log8_excerpt38 WHERE activity NOT IN ("Start trip", "End trip");	Qual a média de custo de evento para atividades diferentes de 'início da viagem' e 'fim da viagem'?	What is the average event cost for activities other than 'start trip' and 'end trip'?	Valor		SELECT AVG(cost) FROM events_log WHERE activity != 'Start trip' AND activity != 'End trip'	SELECT AVG(cost) FROM events_log WHERE activity != 'Início da viagem' AND activity != 'Fim da viagem'	ok	S	eventos	custo	atividade	estatística descritiva sobre custo	2	what	S	S	Achei um pouco esquisito esse enunciado
68	555	medium	paráfrase	 	 	Qual é a média de custo dos eventos associados a atividades diferentes de 'início da viagem' e 'fim da viagem'?	What is the average cost of events associated with activities other than 'start trip' and 'end trip'?	Valor														Estou ok com ele.
68	556	medium	paráfrase			Qual é o custo médio dos eventos associados a atividades diferentes de 'início da viagem' e 'fim da viagem'?	What is the mean cost of events associated with activities other than 'start trip' and 'end trip'?	Valor														
68	557	medium	paráfrase			Informe a média de custo dos eventos associados a atividades diferentes de 'início da viagem' e 'fim da viagem'?	Report the average cost of events associated with activities other than 'start trip' and 'end trip'.	Valor														
68	558	medium	paráfrase			Informe o custo médio dos eventos associados a atividades diferentes de 'início da viagem' e 'fim da viagem'?	Report the mean cost of events associated with activities other than 'start trip' and 'end trip'.	Valor														
68	559	medium	paráfrase			Calcule a média de custo dos eventos associados a atividades diferentes de 'início da viagem' e 'fim da viagem'?	Calculate the average cost of events associated with activities other than 'start trip' and 'end trip'.	Valor														
